self-play´ÎÊý,loss,entropy
1440,2.927340269088745,2.2627153396606445
1441,2.882544994354248,2.2591021060943604
1442,2.856189250946045,2.2107064723968506
1443,2.876230239868164,2.299668073654175
1444,2.927501678466797,2.247987985610962
1445,2.8884449005126953,2.224210262298584
1446,2.87642765045166,2.2523977756500244
1447,2.7569518089294434,2.2067372798919678
1448,2.770007610321045,2.2938766479492188
1449,2.758546829223633,2.18845796585083
1450,2.919733762741089,2.200793504714966
1451,2.8225045204162598,2.199927568435669
1452,2.938612222671509,2.27766752243042
1453,2.917954444885254,2.2445218563079834
1454,2.8062877655029297,2.2143216133117676
1455,2.8204896450042725,2.1437246799468994
1456,2.795552968978882,2.1793811321258545
1457,2.9216103553771973,2.2448766231536865
1458,2.8102946281433105,2.2037553787231445
1459,2.8814377784729004,2.257054567337036
1460,2.9298012256622314,2.301093101501465
1461,2.9066691398620605,2.396545171737671
1462,2.8875911235809326,2.3479137420654297
1463,2.842974901199341,2.314809799194336
1464,2.844621181488037,2.3703298568725586
1465,2.7782979011535645,2.2416672706604004
1466,2.874159812927246,2.2790043354034424
1467,2.8513622283935547,2.2216951847076416
1468,2.816128730773926,2.2647922039031982
1469,2.851877212524414,2.2808680534362793
1470,2.8219847679138184,2.304672956466675
1471,2.711533546447754,2.214953899383545
1472,2.7048263549804688,2.275702476501465
1473,2.766921043395996,2.1852283477783203
1474,2.767745018005371,2.3151042461395264
1475,2.935147285461426,2.2863759994506836
1476,2.8592324256896973,2.2610182762145996
1477,2.776881456375122,2.1888134479522705
1478,2.8449103832244873,2.2779769897460938
1479,2.8366854190826416,2.2186410427093506
1480,2.766937255859375,2.226200819015503
1481,2.772509813308716,2.2374165058135986
1482,2.738410472869873,2.181065320968628
1483,2.713742971420288,2.1932733058929443
1484,2.747349739074707,2.1945247650146484
1485,2.678431510925293,2.125669240951538
1486,2.67724871635437,2.131474256515503
1487,2.659414052963257,2.1242494583129883
1488,2.6621158123016357,2.1280837059020996
1489,2.5452749729156494,2.1062405109405518
1490,2.6631252765655518,2.0917508602142334
1491,2.672569990158081,2.1039438247680664
1492,2.553907871246338,1.9924049377441406
1493,2.566922187805176,2.039890766143799
1494,2.5904266834259033,2.10748553276062
1495,2.5608911514282227,2.0712080001831055
1496,2.4888925552368164,2.038144588470459
1497,2.507237195968628,2.108340263366699
1498,2.534670114517212,2.0692737102508545
1499,2.4810736179351807,2.0501656532287598
1500,2.4979026317596436,1.9760558605194092
1501,2.5115580558776855,2.0250439643859863
1502,2.424198627471924,2.021440029144287
1503,2.3992812633514404,1.9601788520812988
1504,2.461029291152954,2.014896869659424
1505,2.4387900829315186,1.9081525802612305
1506,2.491964340209961,2.045496702194214
1507,2.4804506301879883,2.0033998489379883
1508,2.383909225463867,1.9843919277191162
1509,2.4904561042785645,1.9660836458206177
1510,2.441802501678467,1.895253300666809
1511,2.4206438064575195,1.9756407737731934
1512,2.4279141426086426,1.9424726963043213
1513,2.4163599014282227,2.0015249252319336
1514,2.395838499069214,1.988350510597229
1515,2.3383939266204834,1.8619111776351929
1516,2.4233057498931885,1.9564411640167236
1517,2.4119107723236084,1.9300713539123535
1518,2.463571071624756,2.030125379562378
1519,2.492722988128662,1.9651590585708618
1520,2.4469480514526367,1.9184484481811523
1521,2.572471857070923,1.9828213453292847
1522,2.4483726024627686,1.9318547248840332
1523,2.482250213623047,1.9334694147109985
1524,2.3803248405456543,1.9656089544296265
1525,2.3881118297576904,1.9446581602096558
1526,2.5540666580200195,1.9745945930480957
1527,2.420764446258545,1.9567539691925049
1528,2.522184133529663,1.9996873140335083
1529,2.480334997177124,2.0642857551574707
1530,2.519670248031616,1.989205241203308
1531,2.3641529083251953,2.0158731937408447
1532,2.4600882530212402,1.8997138738632202
1533,2.4045751094818115,1.9903204441070557
1534,2.412017583847046,1.9070369005203247
1535,2.4823975563049316,2.0244758129119873
1536,2.411755323410034,1.951616883277893
1537,2.3036882877349854,1.975832462310791
1538,2.46681809425354,1.9850929975509644
1539,2.3521881103515625,1.9199912548065186
1540,2.379955768585205,1.9279683828353882
1541,2.483459711074829,1.9619078636169434
1542,2.411921262741089,1.9699050188064575
1543,2.3979315757751465,1.9547021389007568
1544,2.380908489227295,1.9789210557937622
1545,2.371870994567871,1.8977103233337402
1546,2.363284111022949,1.9234665632247925
1547,2.504420280456543,1.9913957118988037
1548,2.314777135848999,1.8610812425613403
1549,2.370682954788208,1.9000506401062012
1550,2.408992290496826,1.9973300695419312
1551,2.295880079269409,1.936855435371399
1552,2.2677218914031982,1.9106433391571045
1553,2.3861069679260254,1.8972141742706299
1554,2.3667173385620117,1.8833684921264648
1555,2.390672445297241,1.8691591024398804
1556,2.4062881469726562,1.9791717529296875
1557,2.376603364944458,1.8868162631988525
1558,2.463407516479492,1.9681106805801392
1559,2.350019693374634,1.9343522787094116
1560,2.331073045730591,1.9368995428085327
1561,2.469904899597168,1.9276022911071777
1562,2.3842620849609375,1.996260166168213
1563,2.330674886703491,1.9296272993087769
1564,2.3674094676971436,1.885983943939209
1565,2.461822509765625,1.9516452550888062
1566,2.4521982669830322,1.9252573251724243
1567,2.4974071979522705,1.9976763725280762
1568,2.471548557281494,1.9519150257110596
1569,2.4842100143432617,2.023754596710205
1570,2.432131767272949,1.9641231298446655
1571,2.407878875732422,1.8338067531585693
1572,2.4559736251831055,1.9115642309188843
1573,2.532205104827881,1.9029721021652222
1574,2.4173061847686768,1.8638660907745361
1575,2.5646417140960693,1.9622321128845215
1576,2.4610397815704346,1.9368205070495605
1577,2.4463329315185547,1.898856520652771
1578,2.494040012359619,1.8616242408752441
1579,2.3020505905151367,1.8248157501220703
1580,2.4428138732910156,1.915199637413025
1581,2.359689235687256,1.8885999917984009
1582,2.4538075923919678,1.8473374843597412
1583,2.366271495819092,1.8628848791122437
1584,2.414015054702759,1.893947958946228
1585,2.2796456813812256,1.7723701000213623
1586,2.3597331047058105,1.8091977834701538
1587,2.424055576324463,1.7917466163635254
1588,2.3786120414733887,1.788547158241272
1589,2.3269479274749756,1.7628768682479858
1590,2.3708577156066895,1.778361439704895
1591,2.3540706634521484,1.8717817068099976
1592,2.471843957901001,1.902037262916565
1593,2.264098882675171,1.8092339038848877
1594,2.2953550815582275,1.7926450967788696
1595,2.340662956237793,1.841223955154419
1596,2.2675464153289795,1.8480470180511475
1597,2.37226939201355,1.7980890274047852
1598,2.3074750900268555,1.8184585571289062
1599,2.2255852222442627,1.8296198844909668
1600,2.2935948371887207,1.8264634609222412
1601,2.2803571224212646,1.8545585870742798
1602,2.333148956298828,1.824519395828247
1603,2.310352325439453,1.861405372619629
1604,2.416682720184326,1.8824825286865234
1605,2.4686620235443115,1.880153775215149
1606,2.4694032669067383,1.926762342453003
1607,2.5014898777008057,1.9534533023834229
1608,2.492703914642334,1.9291173219680786
1609,2.4596457481384277,1.9713994264602661
1610,2.5201289653778076,2.028061866760254
1611,2.4794294834136963,1.9582840204238892
1612,2.564502000808716,1.9490805864334106
1613,2.555835723876953,1.9102296829223633
1614,2.521862506866455,1.967818260192871
1615,2.6292619705200195,2.0030417442321777
1616,2.578425168991089,2.019531488418579
1617,2.6104042530059814,2.0100531578063965
1618,2.644223690032959,2.036748170852661
1619,2.628981113433838,2.066354751586914
1620,2.711042881011963,2.0971662998199463
1621,2.652730941772461,2.06088924407959
1622,2.7555558681488037,2.1090505123138428
1623,2.696613073348999,2.068941831588745
1624,2.6486916542053223,2.1300251483917236
1625,2.5976755619049072,2.0773138999938965
1626,2.6577985286712646,2.0828933715820312
1627,2.6798510551452637,2.2026710510253906
1628,2.7544002532958984,2.2355098724365234
1629,2.7014780044555664,2.1506550312042236
1630,2.7789883613586426,2.2006428241729736
1631,2.7125115394592285,2.1619043350219727
1632,2.8088598251342773,2.2362077236175537
1633,2.823847532272339,2.1490230560302734
1634,2.8279049396514893,2.2550461292266846
1635,2.9311041831970215,2.3277413845062256
1636,2.894350290298462,2.2532293796539307
1637,2.856292486190796,2.318535566329956
1638,2.802384376525879,2.278818130493164
1639,2.6732254028320312,2.2418572902679443
1640,2.8930015563964844,2.313203811645508
1641,2.8519272804260254,2.2932236194610596
1642,2.8856213092803955,2.318657636642456
1643,2.807370662689209,2.251325845718384
1644,2.805659532546997,2.227384090423584
1645,2.811204195022583,2.2640435695648193
1646,2.8164610862731934,2.3502297401428223
1647,2.8871700763702393,2.294877529144287
1648,2.8996047973632812,2.302290439605713
1649,2.909968137741089,2.3345046043395996
1650,3.034736394882202,2.358083724975586
1651,2.959726333618164,2.3049533367156982
1652,2.886420488357544,2.3391048908233643
1653,2.9023680686950684,2.288149118423462
1654,2.9493966102600098,2.2861649990081787
1655,2.8668954372406006,2.362494945526123
1656,2.9682235717773438,2.3854029178619385
1657,3.016666889190674,2.40022873878479
1658,2.7939436435699463,2.2836248874664307
1659,2.9045357704162598,2.384483575820923
1660,2.824446201324463,2.2774407863616943
1661,2.901984214782715,2.223627805709839
1662,2.911348819732666,2.3796699047088623
1663,2.979799747467041,2.3625733852386475
1664,2.913208246231079,2.365206241607666
1665,2.918325901031494,2.2899653911590576
1666,3.0146031379699707,2.310950994491577
1667,2.9891505241394043,2.441499948501587
1668,2.926900863647461,2.3566508293151855
1669,2.8661091327667236,2.3006482124328613
1670,2.8652124404907227,2.2696032524108887
1671,2.908616065979004,2.318408250808716
1672,2.900522232055664,2.378599166870117
1673,2.817427158355713,2.3398494720458984
1674,2.891956090927124,2.357603073120117
1675,2.803325891494751,2.317720413208008
1676,2.822617530822754,2.2808690071105957
1677,2.850862979888916,2.257589817047119
1678,2.812114715576172,2.2586305141448975
1679,2.8106131553649902,2.2626736164093018
1680,2.7940540313720703,2.227266788482666
1681,2.8069522380828857,2.290656328201294
1682,2.7068142890930176,2.2705726623535156
1683,2.797638177871704,2.274738073348999
1684,2.6937193870544434,2.1943764686584473
1685,2.8021891117095947,2.2949585914611816
1686,2.7334134578704834,2.250379800796509
1687,2.756727457046509,2.2056937217712402
1688,2.764561414718628,2.3151636123657227
1689,2.710134506225586,2.1316428184509277
1690,2.7732818126678467,2.199284553527832
1691,2.7162680625915527,2.3238232135772705
1692,2.6442391872406006,2.296402931213379
1693,2.7176668643951416,2.197981595993042
1694,2.773224353790283,2.2433969974517822
1695,2.6841623783111572,2.1600091457366943
1696,2.707319498062134,2.1768715381622314
1697,2.5969183444976807,2.264005422592163
1698,2.620800018310547,2.165431499481201
1699,2.611377239227295,2.1260602474212646
1700,2.702693462371826,2.1861417293548584
